contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-908,908,101,2905067.6899885545,2025-07-23,17,2.87,Good,Completed,21,Miller Energy Ltd,P227186396J,2025-07-02,Obrienbury,Small,545,Consultancy Services,2682814,2025-07-23,Supply and delivery of consultancy services items,Ministry of Trouble
C-909,909,153,3794009.340273055,2024-12-28,6,0.0,Good,Completed,-185,Holloway Benefit Ventures,P811642514N,2025-07-01,North Kristinbury,Small,532,Motor Vehicles & Spare Parts,3869457,2024-12-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Field
C-910,910,478,1026939.3741556726,2020-01-31,13,0.0,Good,Completed,-1511,Robertson Cold Limited,P170455681T,2024-03-21,Taylorhaven,Small,823,Cleaning & Sanitary Services,1053692,2020-01-31,Supply and delivery of cleaning & sanitary services items,Ministry of Rule
C-911,911,284,287115.20665220986,2024-10-28,36,1.05,Good,Completed,714,Leblanc View Group,P855438611X,2022-11-14,Hannahport,Small,377,Cleaning & Sanitary Services,317770,2024-10-28,Supply and delivery of cleaning & sanitary services items,Ministry of Focus
C-912,912,127,4489139.723511241,2022-09-13,11,3.78,Good,Completed,523,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,Office Stationery & Supplies,4936917,2022-09-13,Supply and delivery of office stationery & supplies items,Ministry of Agency
C-913,913,251,40348980.91225127,2021-12-28,0,16.39,Good,Completed,-1267,Wagner Effect Group,P331009561L,2025-06-17,Brandonport,Small,527,ICT Equipment & Software,41023561,2021-12-28,Supply and delivery of ict equipment & software items,Ministry of Sister
C-914,914,383,6140087.910087936,2023-03-24,41,0.9,Good,Completed,2159,Phelps Story Group,P469087606R,2017-04-25,North Corymouth,Medium,341,Cleaning & Sanitary Services,6010184,2023-03-24,Supply and delivery of cleaning & sanitary services items,Ministry of Democrat
C-915,915,14,5930229.410280913,2023-04-12,1,13.38,Good,Completed,1696,Richards Water Ltd,P726563708Z,2018-08-20,Jeffreyberg,Large,541,Office Stationery & Supplies,5401533,2023-04-12,Supply and delivery of office stationery & supplies items,Ministry of Social
C-916,916,483,200903005.97557613,2021-07-20,12,7.66,Good,Completed,1429,Armstrong Difficult Enterprise,P337673911P,2017-08-21,Lake Jamie,Medium,835,Construction & Civil Works,191375901,2021-07-20,Supply and delivery of construction & civil works items,Ministry of Meeting
C-917,917,213,9382394.474029064,2023-09-27,19,3.25,Good,Completed,578,Allen Keep Agencies,P301126777Q,2022-02-26,New Theresaland,Medium,700,Motor Vehicles & Spare Parts,9827138,2023-09-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Chance
C-918,918,418,6141102.589833767,2024-03-02,43,7.42,Good,Completed,2820,Hall Through Ltd,P658087211A,2016-06-12,Stephenland,Small,439,Office Stationery & Supplies,6251537,2024-03-02,Supply and delivery of office stationery & supplies items,Ministry of Relate
C-919,919,119,2048611.5225319588,2020-02-10,47,5.31,Good,Completed,-187,Wilson There Limited,P265325235F,2020-08-15,Williamview,Small,395,ICT Equipment & Software,1978768,2020-02-10,Supply and delivery of ict equipment & software items,Ministry of Pass
C-920,920,12,5617790.267037366,2025-06-08,60,5.19,Good,Completed,2673,Hahn Under Ltd,P870854579U,2018-02-12,Lake Victor,Small,320,Motor Vehicles & Spare Parts,5224674,2025-06-08,Supply and delivery of motor vehicles & spare parts items,Ministry of New
C-921,921,134,361102793.63151675,2020-04-05,15,0.33,Good,Completed,626,Scott Act Limited,P963968184D,2018-07-19,Ericaburgh,Small,459,Construction & Civil Works,399202403,2020-04-05,Supply and delivery of construction & civil works items,Ministry of Conference
C-922,922,224,37863678.18365337,2020-05-11,65,8.11,Good,Completed,1215,Murphy Find Agencies,P429097422C,2017-01-12,Jacksonmouth,Medium,410,Construction & Civil Works,38957412,2020-05-11,Supply and delivery of construction & civil works items,Ministry of Deep
C-923,923,203,326661649.37898594,2024-09-25,1,0.61,Fair,Completed,1104,Alexander Specific Ventures,P402550088X,2021-09-17,Shawchester,Medium,736,Construction & Civil Works,301479630,2024-09-25,Supply and delivery of construction & civil works items,Ministry of Prepare
C-924,924,433,6936586.38191512,2021-08-17,4,6.93,Good,Completed,303,Miller Identify Ventures,P247356051A,2020-10-18,Lake Nicole,Small,566,Consultancy Services,7657260,2021-08-17,Supply and delivery of consultancy services items,Ministry of Make
C-925,925,62,7510289.414617555,2023-12-05,64,6.42,Good,Completed,1010,Schultz Government Agencies,P200273738W,2021-02-28,Lake Lance,Small,443,Consultancy Services,7032667,2023-12-05,Supply and delivery of consultancy services items,Ministry of Across
C-926,926,420,70879890.56620069,2020-05-25,58,48.23,Poor,Completed,-816,Anderson Film Group,P380236885U,2022-08-19,Haynesmouth,Small,739,Construction & Civil Works,74217406,2020-05-25,Supply and delivery of construction & civil works items,Ministry of Recent
C-927,927,302,440031071.1145623,2021-08-17,84,49.87,Poor,Completed,-1548,Boyd Job Ventures,P422660441R,2025-11-12,New Stacyburgh,Medium,429,Construction & Civil Works,416979427,2021-08-17,Supply and delivery of construction & civil works items,Ministry of Together
C-928,928,83,1433308.4599485553,2025-06-23,42,2.12,Good,Completed,3365,Collins Research Enterprise,P502982778Z,2016-04-06,North Brittany,Medium,332,Office Stationery & Supplies,1486689,2025-06-23,Supply and delivery of office stationery & supplies items,Ministry of Here
C-929,929,68,3009162.2093394953,2025-03-08,16,0.0,Fair,Completed,1723,Moore Training Ltd,P609677794C,2020-06-19,Karenview,Medium,772,Motor Vehicles & Spare Parts,2946230,2025-03-08,Supply and delivery of motor vehicles & spare parts items,Ministry of After
C-930,930,282,397581622.0213621,2021-10-02,1,6.85,Fair,Completed,2074,Reyes Likely Enterprise,P909340042R,2016-01-28,Kevinshire,Medium,569,Construction & Civil Works,426548833,2021-10-02,Supply and delivery of construction & civil works items,Ministry of Use
C-931,931,277,5289787.757670589,2023-11-23,0,2.89,Good,Completed,-322,Smith Out Enterprise,P747233283G,2024-10-10,Justinside,Small,617,Cleaning & Sanitary Services,5653535,2023-11-23,Supply and delivery of cleaning & sanitary services items,Ministry of During
C-932,932,451,3728049.2413112894,2025-11-16,11,0.0,Fair,Completed,2839,Steele Hard Ventures,P375584366Y,2018-02-07,Lake Aaronfurt,Small,823,Medical Supplies & Pharmaceuticals,3778621,2025-11-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Movie
C-933,933,26,5871929.794329899,2025-11-09,0,1.76,Good,Completed,3338,Welch Drop Ventures,P172370545C,2016-09-19,Chadbury,Medium,792,Motor Vehicles & Spare Parts,6327018,2025-11-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Bit
C-934,934,193,8836385.617333734,2025-06-03,7,0.0,Good,Completed,1833,Mills Cold Ventures,P490732457X,2020-05-27,Paulmouth,Small,846,Office Stationery & Supplies,9786599,2025-06-03,Supply and delivery of office stationery & supplies items,Ministry of Memory
C-935,935,358,9433833.095576078,2025-03-14,5,2.96,Fair,Completed,1057,Lopez Really Ltd,P564000836Z,2022-04-22,Lake Christinaborough,Small,508,Office Stationery & Supplies,8707009,2025-03-14,Supply and delivery of office stationery & supplies items,Ministry of Night
C-936,936,3,8200948.369021203,2020-07-11,3,1.63,Good,Completed,-549,Hoffman Sense Enterprise,P797808098S,2022-01-11,Robinsonshire,Small,758,Consultancy Services,8647900,2020-07-11,Supply and delivery of consultancy services items,Ministry of Decide
C-937,937,10,7900630.007291618,2023-01-01,13,0.79,Fair,Completed,1958,Gray Wish Ventures,P787194506S,2017-08-22,Lake Mark,Small,489,Office Stationery & Supplies,7645189,2023-01-01,Supply and delivery of office stationery & supplies items,Ministry of Lot
C-938,938,312,15657143.623558465,2023-05-13,18,15.7,Good,Completed,-96,Flores Democrat Limited,P498041381U,2023-08-17,Williamsbury,Medium,677,ICT Equipment & Software,15775664,2023-05-13,Supply and delivery of ict equipment & software items,Ministry of Seem
C-939,939,313,9137132.042814914,2020-02-17,56,7.61,Good,Completed,-1202,Smith On Ltd,P727099478L,2023-06-03,Phillipsborough,Small,328,Motor Vehicles & Spare Parts,9680705,2020-02-17,Supply and delivery of motor vehicles & spare parts items,Ministry of End
C-940,940,379,32612799.516645752,2025-07-13,10,0.0,Good,Completed,1827,Schultz Up Enterprise,P925583165F,2020-07-12,Robertsonview,Medium,806,ICT Equipment & Software,34242203,2025-07-13,Supply and delivery of ict equipment & software items,Ministry of Focus
C-941,941,442,2795784.0939200264,2021-12-31,73,7.09,Good,Completed,1859,Hall Discuss Enterprise,P121397518H,2016-11-28,Smithborough,Medium,339,Cleaning & Sanitary Services,2957281,2021-12-31,Supply and delivery of cleaning & sanitary services items,Ministry of Increase
C-942,942,127,30399910.522315644,2024-06-18,0,8.13,Good,Completed,1167,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,ICT Equipment & Software,30500601,2024-06-18,Supply and delivery of ict equipment & software items,Ministry of Affect
C-943,943,187,915637.1219150444,2022-01-29,8,5.36,Good,Completed,-131,Downs Future Ltd,P773469560U,2022-06-09,South Carlos,Large,629,Consultancy Services,851518,2022-01-29,Supply and delivery of consultancy services items,Ministry of He
C-944,944,460,583175.9499999626,2022-02-17,17,1.42,Good,Completed,1481,Little Beat Limited,P608492614H,2018-01-28,Kristenfort,Large,491,Medical Supplies & Pharmaceuticals,613313,2022-02-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Five
C-945,945,239,2323719.9915289995,2021-06-01,17,5.24,Fair,Completed,395,Bartlett Around Ltd,P992699085H,2020-05-02,West Fred,Small,602,Motor Vehicles & Spare Parts,2432214,2021-06-01,Supply and delivery of motor vehicles & spare parts items,Ministry of More
C-946,946,234,5571362.320106655,2021-08-27,60,10.84,Good,Completed,-837,Hicks Campaign Ltd,P315801027Y,2023-12-12,East Kristy,Small,372,Office Stationery & Supplies,5181820,2021-08-27,Supply and delivery of office stationery & supplies items,Ministry of Assume
C-947,947,158,9961019.614965612,2023-10-03,0,7.68,Poor,Completed,1090,Strickland Must Ltd,P737444033G,2020-10-08,Gordonton,Small,768,Motor Vehicles & Spare Parts,9142832,2023-10-03,Supply and delivery of motor vehicles & spare parts items,Ministry of Unit
C-948,948,30,418362336.87035567,2022-04-28,22,5.21,Fair,Completed,1398,Lee List Enterprise,P250519597B,2018-06-30,West Steven,Small,691,Construction & Civil Works,409903581,2022-04-28,Supply and delivery of construction & civil works items,Ministry of Teacher
C-949,949,150,8752565.573188538,2025-12-09,2,6.25,Good,Completed,393,Pena These Group,P625432379N,2024-11-11,Crosbyview,Medium,572,Consultancy Services,8391860,2025-12-09,Supply and delivery of consultancy services items,Ministry of Yet
C-950,950,321,8151853.323334283,2023-04-30,0,3.34,Poor,Completed,758,Allen President Ltd,P665277813Q,2021-04-02,Josephfurt,Medium,685,Office Stationery & Supplies,8943026,2023-04-30,Supply and delivery of office stationery & supplies items,Ministry of Far
C-951,951,463,50015585.671916805,2021-05-09,16,6.39,Good,Completed,-109,Hernandez Same Limited,P816688804G,2021-08-26,Lake Mauriceside,Small,509,Construction & Civil Works,46280792,2021-05-09,Supply and delivery of construction & civil works items,Ministry of Growth
C-952,952,465,1554785.0779167009,2025-05-19,14,2.07,Good,Completed,-104,Mcdaniel Would Ventures,P609838807K,2025-08-31,South Kent,Medium,526,Cleaning & Sanitary Services,1572542,2025-05-19,Supply and delivery of cleaning & sanitary services items,Ministry of Realize
C-953,953,365,432856587.0851139,2020-10-27,167,45.65,Poor,Completed,-341,Henderson Message Ltd,P782364690I,2021-10-03,New Garrett,Small,677,Construction & Civil Works,412126198,2020-10-27,Supply and delivery of construction & civil works items,Ministry of Show
C-954,954,469,612953.0121509206,2022-04-17,0,4.46,Good,Completed,1127,Acosta Surface Limited,P171953537F,2019-03-17,Hawkinsside,Small,584,Motor Vehicles & Spare Parts,662621,2022-04-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Resource
C-955,955,292,33810245.69410094,2023-09-03,35,2.37,Good,Completed,687,Williams Guy Agencies,P852032540E,2021-10-16,North Valeriefort,Small,478,ICT Equipment & Software,33742121,2023-09-03,Supply and delivery of ict equipment & software items,Ministry of Process
C-956,956,315,5804835.894342093,2024-02-13,10,0.0,Good,Completed,-568,May Military Ltd,P594811370K,2025-09-03,Garyside,Small,704,Medical Supplies & Pharmaceuticals,6384851,2024-02-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Key
C-957,957,148,10359548.019608831,2021-06-10,52,0.03,Good,Completed,-387,Wilson Answer Limited,P139956218T,2022-07-02,Wilsonbury,Small,395,Medical Supplies & Pharmaceuticals,9700177,2021-06-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Claim
C-958,958,248,1242957.4917196017,2022-07-23,2,8.03,Good,Completed,1227,Owens Example Agencies,P582750043P,2019-03-14,North Brent,Small,836,Medical Supplies & Pharmaceuticals,1295885,2022-07-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Forget
C-959,959,89,3707173.223520104,2025-06-16,9,0.88,Good,Completed,1370,Barnett Great Group,P130816384F,2021-09-15,Hunterborough,Small,815,Medical Supplies & Pharmaceuticals,3998190,2025-06-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Girl
C-960,960,224,3708248.0673137167,2022-09-11,50,9.15,Good,Completed,2068,Murphy Find Agencies,P429097422C,2017-01-12,Jacksonmouth,Medium,410,Cleaning & Sanitary Services,3488445,2022-09-11,Supply and delivery of cleaning & sanitary services items,Ministry of Catch
C-961,961,171,9565727.691186892,2021-03-29,6,2.87,Good,Completed,1806,Nelson Sound Ventures,P431769776V,2016-04-18,Adamberg,Small,744,Motor Vehicles & Spare Parts,9767788,2021-03-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Certainly
C-962,962,195,8505615.586918242,2023-06-27,6,6.42,Good,Completed,1694,Cummings Realize Group,P747145068J,2018-11-06,Christopherberg,Medium,749,Office Stationery & Supplies,8297590,2023-06-27,Supply and delivery of office stationery & supplies items,Ministry of Return
C-963,963,101,42988423.76741193,2024-10-19,0,11.49,Fair,Completed,-256,Miller Energy Ltd,P227186396J,2025-07-02,Obrienbury,Small,545,ICT Equipment & Software,46974251,2024-10-19,Supply and delivery of ict equipment & software items,Ministry of Travel
C-964,964,122,4648830.36702812,2020-10-29,0,6.81,Good,Completed,785,Smith She Group,P420571903L,2018-09-05,Grimesmouth,Medium,746,Motor Vehicles & Spare Parts,4463089,2020-10-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Risk
C-965,965,233,12937732.324138207,2024-03-24,13,2.36,Poor,Completed,563,Mckinney Oil Ventures,P682152066S,2022-09-08,Melissaburgh,Small,845,ICT Equipment & Software,13262750,2024-03-24,Supply and delivery of ict equipment & software items,Ministry of Need
C-966,966,261,8062322.959893826,2025-06-15,4,1.83,Good,Completed,1340,Griffith Past Group,P615877957K,2021-10-14,Hernandezbury,Large,522,Office Stationery & Supplies,8757768,2025-06-15,Supply and delivery of office stationery & supplies items,Ministry of Law
C-967,967,190,496193.32195453,2025-12-21,6,4.46,Good,Completed,1393,Hunter Maintain Limited,P723123952J,2022-02-27,South Reginashire,Small,839,Medical Supplies & Pharmaceuticals,541904,2025-12-21,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Speech
C-968,968,7,5080246.512757152,2020-11-14,15,4.93,Good,Completed,-333,Bush Answer Ventures,P810026086O,2021-10-13,Traciebury,Small,759,Motor Vehicles & Spare Parts,5192792,2020-11-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Worker
C-969,969,301,6350576.294157992,2023-05-22,60,6.3,Good,Completed,1531,Harper Remember Group,P978731508U,2019-03-13,West Nancy,Small,456,Motor Vehicles & Spare Parts,6712208,2023-05-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Coach
C-970,970,433,7926071.16619686,2021-11-26,26,3.86,Good,Completed,404,Miller Identify Ventures,P247356051A,2020-10-18,Lake Nicole,Small,566,ICT Equipment & Software,8087676,2021-11-26,Supply and delivery of ict equipment & software items,Ministry of Onto
C-971,971,471,47336640.477149114,2023-03-13,14,10.11,Good,Completed,2084,Matthews Son Ltd,P207593219G,2017-06-28,Port Justinside,Small,456,ICT Equipment & Software,45788543,2023-03-13,Supply and delivery of ict equipment & software items,Ministry of Serve
C-972,972,380,4901308.18437377,2020-09-16,6,2.18,Poor,Completed,-820,Wiley Look Group,P624033772U,2022-12-15,Port Kimland,Small,500,Cleaning & Sanitary Services,5234544,2020-09-16,Supply and delivery of cleaning & sanitary services items,Ministry of Friend
C-973,973,177,5729889.768020903,2025-01-13,27,4.02,Good,Completed,3132,Foster Place Enterprise,P158821683A,2016-06-17,West Sierra,Small,489,Motor Vehicles & Spare Parts,5405431,2025-01-13,Supply and delivery of motor vehicles & spare parts items,Ministry of Child
C-974,974,212,17049236.57075946,2024-05-12,8,3.22,Good,Completed,872,Smith Myself Ltd,P717452511P,2021-12-22,West Ruben,Small,688,ICT Equipment & Software,16906440,2024-05-12,Supply and delivery of ict equipment & software items,Ministry of Southern
C-975,975,13,3077470.324131002,2021-11-29,11,9.43,Good,Completed,-1075,Day Character Ltd,P384412919I,2024-11-08,Lake Anna,Small,687,Cleaning & Sanitary Services,3235812,2021-11-29,Supply and delivery of cleaning & sanitary services items,Ministry of Job
C-976,976,108,3130250.011081884,2025-10-06,58,0.09,Good,Completed,1390,Holloway Will Ltd,P409893263C,2021-12-16,South Haleyfurt,Small,489,Medical Supplies & Pharmaceuticals,3038687,2025-10-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Floor
C-977,977,219,4934134.828952756,2022-08-28,56,3.48,Good,Completed,2268,Gonzalez Analysis Ventures,P438868427T,2016-06-12,Haysside,Small,405,Consultancy Services,5253435,2022-08-28,Supply and delivery of consultancy services items,Ministry of World
C-978,978,299,3793038.0735779502,2024-12-05,0,8.23,Fair,Completed,3136,Harper Score Agencies,P152265802P,2016-05-05,South Scottside,Small,527,Office Stationery & Supplies,3789024,2024-12-05,Supply and delivery of office stationery & supplies items,Ministry of Public
C-979,979,295,4049608.5911743245,2025-08-06,19,1.63,Good,Completed,3069,Haney Increase Enterprise,P667840357I,2017-03-12,Port Adam,Medium,849,Office Stationery & Supplies,3802418,2025-08-06,Supply and delivery of office stationery & supplies items,Ministry of Eye
C-980,980,6,390770714.5326863,2020-11-28,38,54.26,Poor,Completed,-1158,Blair Not Ventures,P234031070Y,2024-01-30,New Kellystad,Large,685,Construction & Civil Works,403194586,2020-11-28,Supply and delivery of construction & civil works items,Ministry of Cup
C-981,981,83,4474880.772888275,2020-08-21,15,11.8,Fair,Completed,1598,Collins Research Enterprise,P502982778Z,2016-04-06,North Brittany,Medium,332,ICT Equipment & Software,4141771,2020-08-21,Supply and delivery of ict equipment & software items,Ministry of Crime
C-982,982,130,3816813.137756822,2020-02-27,15,5.02,Good,Completed,-2128,Francis Leader Agencies,P205702499W,2025-12-25,South Garrettport,Small,322,Medical Supplies & Pharmaceuticals,4179441,2020-02-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Population
C-983,983,171,7384761.972267914,2023-09-13,18,7.02,Good,Completed,2704,Nelson Sound Ventures,P431769776V,2016-04-18,Adamberg,Small,744,Motor Vehicles & Spare Parts,6875602,2023-09-13,Supply and delivery of motor vehicles & spare parts items,Ministry of Police
C-984,984,246,2401654.1468443973,2023-05-27,22,4.66,Good,Completed,2123,Perry Majority Ltd,P319068042V,2017-08-03,West Michelle,Medium,327,Consultancy Services,2288370,2023-05-27,Supply and delivery of consultancy services items,Ministry of During
C-985,985,184,15220063.382823037,2023-07-30,8,5.36,Good,Completed,2348,Hicks Western Ltd,P933468715W,2017-02-23,Jessicaberg,Small,532,Construction & Civil Works,14937093,2023-07-30,Supply and delivery of construction & civil works items,Ministry of During
C-986,986,266,6997900.602270211,2024-02-15,24,12.73,Good,Completed,736,Lee Employee Limited,P399580835J,2022-02-09,Jeffreyport,Small,599,Medical Supplies & Pharmaceuticals,7085945,2024-02-15,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Her
C-987,987,475,4210677.858234203,2020-06-23,51,0.0,Good,Completed,497,Cameron Toward Ventures,P847520637R,2019-02-12,Port Jeremyport,Small,320,Consultancy Services,4094528,2020-06-23,Supply and delivery of consultancy services items,Ministry of State
C-988,988,239,2247079.179989731,2022-11-10,2,13.26,Good,Completed,922,Bartlett Around Ltd,P992699085H,2020-05-02,West Fred,Small,602,Medical Supplies & Pharmaceuticals,2241912,2022-11-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Morning
C-989,989,407,1906705.2546620942,2025-01-27,13,6.48,Fair,Completed,3109,Villarreal Compare Enterprise,P494801749K,2016-07-24,Kerrishire,Medium,713,Motor Vehicles & Spare Parts,2062889,2025-01-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Manager
C-990,990,114,1403021.9137099232,2024-04-09,6,12.3,Good,Completed,47,Pierce Look Enterprise,P194553481U,2024-02-22,Marcusfurt,Medium,568,Motor Vehicles & Spare Parts,1496436,2024-04-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Hour
C-991,991,208,2414110.9253010033,2021-02-07,27,7.37,Good,Completed,492,Johnson Word Ltd,P206389694T,2019-10-04,Laceyberg,Medium,333,Consultancy Services,2295690,2021-02-07,Supply and delivery of consultancy services items,Ministry of Impact
C-992,992,367,5626238.520880096,2022-12-12,0,2.53,Good,Completed,764,Lee If Group,P702994164G,2020-11-08,Ortizfort,Small,586,Consultancy Services,5270080,2022-12-12,Supply and delivery of consultancy services items,Ministry of Certain
C-993,993,68,3263020.866154309,2020-12-24,0,4.32,Fair,Completed,188,Moore Training Ltd,P609677794C,2020-06-19,Karenview,Medium,772,Medical Supplies & Pharmaceuticals,3082410,2020-12-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Draw
C-994,994,99,230812143.4690819,2020-03-11,66,37.36,Poor,Completed,-569,Harrison Let Agencies,P465830215L,2021-10-01,West Shelleyfort,Small,454,Construction & Civil Works,224508163,2020-03-11,Supply and delivery of construction & civil works items,Ministry of South
C-995,995,229,5518861.874954376,2025-10-23,51,8.56,Good,Completed,1959,Jones Certain Limited,P668503222X,2020-06-12,Edwardsview,Medium,350,Motor Vehicles & Spare Parts,5156093,2025-10-23,Supply and delivery of motor vehicles & spare parts items,Ministry of Wish
C-996,996,169,487747450.0723159,2021-08-14,11,5.73,Good,Completed,1230,Rodriguez Through Ltd,P697285504X,2018-04-02,Port Joshuabury,Medium,810,Construction & Civil Works,457538900,2021-08-14,Supply and delivery of construction & civil works items,Ministry of Itself
C-997,997,321,2415276.2202427224,2021-05-02,18,7.67,Good,Completed,30,Allen President Ltd,P665277813Q,2021-04-02,Josephfurt,Medium,685,Medical Supplies & Pharmaceuticals,2564722,2021-05-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Remain
C-998,998,453,6201492.473667322,2025-12-05,37,10.96,Poor,Completed,3253,Mendoza Treat Enterprise,P720682356P,2017-01-08,East Shannon,Large,316,Office Stationery & Supplies,5730761,2025-12-05,Supply and delivery of office stationery & supplies items,Ministry of Sometimes
C-999,999,430,512790559.42580295,2021-03-24,54,0.0,Fair,Completed,1722,Glass Lead Ltd,P982277976U,2016-07-06,Crawfordfurt,Small,459,Construction & Civil Works,477663140,2021-03-24,Supply and delivery of construction & civil works items,Ministry of Cost
C-1000,1000,39,1702232.8156256103,2025-07-24,17,0.0,Good,Completed,3011,Brewer Lot Limited,P439492674W,2017-04-26,North Stephenshire,Small,760,Cleaning & Sanitary Services,1822907,2025-07-24,Supply and delivery of cleaning & sanitary services items,Ministry of Leg
C-1001,1001,481,470483600.09620726,2025-03-14,7,0.29,Good,Completed,869,Allen Middle Ltd,P737849448C,2022-10-27,Port Thomas,Medium,608,Construction & Civil Works,438653090,2025-03-14,Supply and delivery of construction & civil works items,Ministry of Might
C-1002,1002,426,6343432.17798233,2024-02-16,23,1.35,Good,Completed,233,Wright Maintain Agencies,P209422179Z,2023-06-28,North Alexander,Medium,353,Motor Vehicles & Spare Parts,6982799,2024-02-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Trial
C-1003,1003,7,41114967.83965135,2022-09-29,0,12.02,Fair,Completed,351,Bush Answer Ventures,P810026086O,2021-10-13,Traciebury,Small,759,ICT Equipment & Software,40976415,2022-09-29,Supply and delivery of ict equipment & software items,Ministry of Employee
C-1004,1004,402,6010928.267839061,2022-07-25,20,0.75,Good,Completed,1261,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470,Cleaning & Sanitary Services,5465986,2022-07-25,Supply and delivery of cleaning & sanitary services items,Ministry of Stand
C-1005,1005,44,6965683.41643094,2020-04-01,37,10.6,Good,Completed,-962,Farrell Mouth Agencies,P624557080Q,2022-11-19,North Cynthiaview,Medium,327,Medical Supplies & Pharmaceuticals,6859291,2020-04-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Simple
C-1006,1006,447,7599821.306348818,2024-12-11,0,0.0,Fair,Completed,289,Gray Similar Ventures,P839269574S,2024-02-26,East Jessica,Medium,721,Motor Vehicles & Spare Parts,8443528,2024-12-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Service
C-1007,1007,399,5995585.789043126,2021-11-16,20,8.75,Poor,Completed,1186,Williams As Agencies,P947493681Z,2018-08-18,Courtneyhaven,Small,701,Consultancy Services,5632388,2021-11-16,Supply and delivery of consultancy services items,Ministry of Population
C-1008,1008,433,7802442.959949701,2025-08-19,20,2.79,Good,Completed,1766,Miller Identify Ventures,P247356051A,2020-10-18,Lake Nicole,Small,566,Consultancy Services,7551747,2025-08-19,Supply and delivery of consultancy services items,Ministry of Owner
C-1009,1009,32,4178702.4534265073,2023-07-25,28,1.22,Poor,Completed,-780,House Time Group,P353810544K,2025-09-12,Tuckerborough,Large,340,Motor Vehicles & Spare Parts,3981857,2023-07-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Network
C-1010,1010,310,147864763.4379756,2023-11-06,22,7.25,Good,Completed,1415,Allen Fund Ventures,P932701695S,2019-12-22,Owensstad,Small,623,Construction & Civil Works,143957128,2023-11-06,Supply and delivery of construction & civil works items,Ministry of Sea
C-1011,1011,107,201552.16531877196,2024-09-20,11,0.0,Poor,Completed,2361,Hernandez Exactly Ventures,P987588450J,2018-04-04,North Gabrielport,Small,350,Cleaning & Sanitary Services,218581,2024-09-20,Supply and delivery of cleaning & sanitary services items,Ministry of Near
C-1012,1012,415,3852137.425069745,2020-08-27,10,2.15,Good,Completed,-1081,Sanchez According Group,P540272920B,2023-08-13,New Michael,Small,623,Cleaning & Sanitary Services,3952256,2020-08-27,Supply and delivery of cleaning & sanitary services items,Ministry of Loss
C-1013,1013,417,9623479.667048797,2024-12-16,0,16.09,Poor,Completed,2890,Moreno Economy Ltd,P550773824F,2017-01-17,East Jenniferland,Large,698,Medical Supplies & Pharmaceuticals,8827148,2024-12-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of And
C-1014,1014,134,9260309.03145439,2025-04-07,18,0.98,Poor,Completed,2454,Scott Act Limited,P963968184D,2018-07-19,Ericaburgh,Small,459,Motor Vehicles & Spare Parts,9907020,2025-04-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Else
C-1015,1015,245,1043142.28950574,2023-02-10,51,1.61,Good,Completed,830,Ballard Reveal Agencies,P536038528T,2020-11-02,Joneston,Small,314,Consultancy Services,972328,2023-02-10,Supply and delivery of consultancy services items,Ministry of Individual
