contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-707,707,56,3094444.1498307553,2024-04-15,15,0.0,Good,Completed,2094
C-708,708,156,477254.2590077056,2020-01-18,19,5.36,Good,Completed,-2132
C-709,709,145,43899428.69805995,2020-11-26,0,0.0,Fair,Completed,452
C-710,710,217,5061544.153125954,2021-04-20,1,3.79,Good,Completed,-61
C-711,711,144,6990927.068263172,2021-11-13,0,0.36,Good,Completed,-1377
C-712,712,495,505305.33089482307,2022-12-27,8,12.47,Good,Completed,159
C-713,713,150,522315578.584666,2022-10-12,106,28.52,Poor,Terminated,-761
C-714,714,312,8169819.269328249,2020-03-10,19,2.57,Good,Completed,-1255
C-715,715,367,6114783.225034692,2025-01-22,0,3.25,Good,Completed,1536
C-716,716,281,6252885.419514474,2020-05-02,4,4.48,Good,Completed,383
C-717,717,35,262922521.84323496,2022-05-09,0,5.09,Good,Completed,1522
C-718,718,236,109705847.9835583,2022-10-27,2,4.18,Fair,Completed,2248
C-719,719,158,3455672.5126295984,2025-05-16,0,5.77,Good,Completed,1681
C-720,720,468,2380181.097489624,2024-11-25,4,6.01,Good,Completed,2962
C-721,721,402,2095546.7558442687,2020-01-28,35,7.4,Good,Completed,352
C-722,722,465,1650333.579513186,2024-04-14,0,8.29,Good,Completed,-504
C-723,723,211,8634165.670624612,2024-08-16,3,4.77,Good,Completed,2279
C-724,724,327,9124831.706944218,2021-06-25,69,2.14,Poor,Completed,-405
C-725,725,446,6856786.663458219,2021-03-12,47,7.32,Good,Completed,-477
C-726,726,304,7682946.567450144,2024-08-16,24,7.28,Good,Completed,604
C-727,727,149,331763047.8682651,2023-12-30,108,28.67,Poor,Completed,-324
C-728,728,320,3083855.2177589373,2022-11-01,18,0.0,Good,Completed,2431
C-729,729,309,8135699.591966949,2025-10-07,0,3.05,Good,Completed,2791
C-730,730,227,9548587.471241606,2021-12-08,4,10.08,Good,Completed,-54
C-731,731,141,4415106.780057673,2024-05-14,0,9.04,Good,Completed,173
C-732,732,24,23690633.54361906,2025-08-15,0,0.87,Good,Completed,991
C-733,733,378,18086209.890153788,2020-09-24,28,15.26,Poor,Completed,821
C-734,734,199,5663622.7040500045,2023-10-30,23,10.69,Fair,Completed,2290
C-735,735,420,2757187.1752251745,2022-02-28,15,7.21,Good,Completed,-172
C-736,736,165,2026811.948678588,2025-03-07,71,18.57,Good,Completed,1983
C-737,737,349,11370465.63321856,2025-11-02,0,3.15,Good,Completed,1027
C-738,738,114,5223000.035897896,2023-10-18,17,0.0,Fair,Completed,-127
C-739,739,380,3618649.9854035703,2020-02-03,7,5.07,Good,Completed,-1046
C-740,740,52,318370315.7203308,2021-08-27,0,12.2,Good,Completed,785
C-741,741,387,1311973.5441354064,2022-05-17,40,16.08,Poor,Completed,758
C-742,742,422,305789651.39194345,2020-01-20,160,29.84,Poor,Completed,-225
C-743,743,380,6108393.15107778,2023-06-27,0,0.0,Good,Completed,194
C-744,744,343,6492615.755428522,2022-11-07,0,0.0,Fair,Completed,-961
C-745,745,9,80833009.80582386,2020-12-05,172,38.93,Poor,Completed,-651
C-746,746,164,7027553.77763666,2020-07-15,5,11.02,Fair,Completed,820
C-747,747,153,36907138.64573877,2022-12-31,3,0.0,Fair,Completed,-913
C-748,748,434,404450461.17068034,2023-09-17,0,0.41,Good,Completed,893
C-749,749,450,819974.7727223262,2025-10-25,56,1.36,Good,Completed,2969
C-750,750,331,7530238.22462792,2023-10-01,1,0.0,Good,Completed,1979
C-751,751,436,4528038.299648672,2022-02-17,41,7.67,Fair,Completed,2141
C-752,752,172,442175960.81161386,2024-03-16,29,11.31,Good,Completed,926
C-753,753,103,9858942.126005363,2020-08-23,0,6.33,Good,Completed,-533
C-754,754,416,6471548.835584418,2021-05-24,20,3.36,Poor,Completed,-1099
C-755,755,123,2015924.5630892564,2024-09-23,22,4.2,Good,Completed,1218
C-756,756,252,270783700.19412965,2022-01-30,4,4.57,Fair,Completed,411
C-757,757,405,8611873.865108963,2022-08-19,13,3.24,Fair,Completed,-319
C-758,758,295,6070698.692653886,2020-02-16,7,10.07,Good,Completed,1071
C-759,759,178,2258861.3943402767,2022-02-23,0,9.41,Good,Completed,-561
C-760,760,326,122264188.2232896,2021-07-03,159,32.58,Poor,Completed,-521
C-761,761,401,8447793.300340945,2022-11-29,51,2.2,Good,Completed,2233
C-762,762,70,6145914.06484425,2023-05-09,32,6.16,Good,Completed,1826
C-763,763,338,6086608.5059045125,2024-03-07,18,0.79,Good,Completed,1569
C-764,764,198,280270.13660835114,2023-05-26,46,5.86,Good,Completed,1378
C-765,765,379,3846420.338456576,2022-01-31,11,14.22,Good,Completed,568
C-766,766,228,1784398.9698993752,2022-10-23,45,12.05,Good,Completed,1162
C-767,767,76,3583584.2119374448,2024-12-26,0,2.74,Good,Completed,-80
C-768,768,127,341702865.5245548,2025-02-28,0,1.26,Good,Completed,1422
C-769,769,475,8005130.186024698,2020-05-30,46,7.68,Good,Completed,473
C-770,770,337,3693832.517499243,2022-09-11,9,2.03,Fair,Completed,1150
C-771,771,266,6668239.138054068,2021-07-30,0,5.35,Fair,Completed,-194
C-772,772,288,50897894.055562705,2022-09-21,43,1.07,Good,Completed,2043
C-773,773,4,1645842.2964687683,2023-10-29,49,0.24,Good,Completed,1839
C-774,774,139,7006816.485001786,2024-05-26,0,5.92,Good,Completed,232
C-775,775,400,6082038.688407029,2020-02-11,12,6.72,Fair,Completed,-1303
C-776,776,120,2473864.866320459,2022-03-08,0,5.97,Good,Completed,738
C-777,777,392,27249100.104405846,2021-06-07,9,11.23,Fair,Completed,-1379
C-778,778,154,42687869.51469488,2020-05-18,0,21.51,Good,Completed,-2016
C-779,779,324,7992321.86909173,2024-11-29,39,0.0,Good,Completed,1233
C-780,780,286,4651172.486968361,2023-02-22,11,0.0,Fair,Completed,1087
C-781,781,150,7839358.632016639,2024-08-04,0,0.0,Good,Completed,-99
C-782,782,15,127892277.00668317,2023-09-05,0,11.38,Good,Completed,940
C-783,783,235,36789714.42347394,2022-06-16,78,7.91,Good,Completed,2259
C-784,784,87,1349635.554141563,2020-08-30,30,0.0,Good,Completed,-205
C-785,785,143,22956067.26795289,2023-12-14,10,4.02,Good,Completed,-438
C-786,786,484,90270404.67414658,2025-01-03,4,0.0,Good,Completed,907
C-787,787,209,23696748.53615827,2021-01-26,50,4.99,Good,Completed,1710
C-788,788,36,9654444.035693955,2021-03-18,12,1.02,Fair,Completed,159
C-789,789,422,33673791.01481749,2021-02-23,11,7.05,Good,Completed,175
C-790,790,394,509869315.6457627,2023-06-05,21,9.63,Fair,Completed,2402
C-791,791,263,6079847.37940083,2022-05-01,47,7.92,Good,Completed,801
C-792,792,189,536421.6169580708,2023-02-26,33,5.76,Good,Completed,924
C-793,793,208,236120.56375957408,2023-07-17,27,0.0,Good,Completed,1382
C-794,794,279,6170087.348871177,2022-03-13,70,7.71,Poor,Completed,1053
C-795,795,247,33177474.11166913,2024-04-21,8,17.66,Good,Completed,1864
C-796,796,448,5938759.776091601,2025-07-31,16,9.99,Fair,Completed,31
C-797,797,238,7562618.83726671,2023-12-07,35,12.77,Good,Completed,2426
C-798,798,388,3868327.8273967425,2025-05-03,0,8.34,Good,Completed,2581
C-799,799,473,18456477.6437392,2022-10-22,18,2.93,Good,Completed,2347
C-800,800,64,336655.29309293925,2020-05-12,0,13.2,Good,Completed,880
C-801,801,494,7545729.046869184,2024-06-16,0,0.0,Good,Completed,2425
C-802,802,367,1339904.986151923,2022-06-30,6,7.53,Good,Completed,599
C-803,803,158,282167759.9848652,2024-10-06,1,9.46,Poor,Completed,1459
C-804,804,286,2938805.639025665,2024-12-09,0,6.46,Good,Completed,1743
C-805,805,406,1299311.3937425832,2023-03-05,4,7.8,Fair,Completed,704
C-806,806,459,5176336.602484486,2020-06-03,7,0.84,Fair,Completed,50
C-807,807,422,8203119.121963263,2020-06-19,0,6.37,Good,Completed,-74
C-808,808,265,247243123.60788363,2025-10-05,68,41.29,Poor,Completed,68
C-809,809,274,1811018.5381007376,2020-08-09,47,0.0,Fair,Completed,-65
C-810,810,230,6672411.277512746,2023-03-10,2,6.29,Good,Completed,1711
C-811,811,55,3790157.1924670017,2021-02-27,4,5.7,Fair,Completed,619
C-812,812,115,5128523.819633136,2021-06-29,40,5.86,Good,Completed,-1156
C-813,813,169,6782391.086899246,2025-09-06,10,7.2,Good,Completed,2714
C-814,814,23,5603395.379190183,2024-06-29,13,2.52,Fair,Completed,-359
C-815,815,231,867878.1683959796,2024-06-22,1,0.07,Good,Completed,2136
C-816,816,331,43591003.768579215,2023-10-31,4,4.43,Good,Completed,2009
C-817,817,292,117184526.32392164,2024-01-17,39,0.0,Good,Completed,823
C-818,818,458,4282478.737922034,2023-12-28,0,0.9,Good,Completed,2048
C-819,819,351,7313287.671090849,2020-08-16,1,7.86,Good,Completed,-1841
C-820,820,177,4792699.225062548,2021-01-30,37,10.65,Good,Completed,1688
C-821,821,118,7240589.102766184,2023-01-10,53,4.56,Fair,Completed,-29
C-822,822,263,435510187.17001563,2020-12-12,81,64.0,Poor,Completed,296
C-823,823,432,9183855.367204,2022-08-28,4,6.67,Good,Completed,2302
C-824,824,340,9470800.17745425,2025-05-31,18,6.8,Fair,Completed,2341
C-825,825,468,21522334.866512544,2025-12-12,3,0.0,Good,Completed,3344
C-826,826,170,27696997.84062299,2025-01-25,14,3.95,Fair,Completed,361
C-827,827,87,6419749.725740255,2024-08-01,0,18.07,Fair,Completed,1227
C-828,828,38,9463404.751690371,2024-12-15,4,0.0,Fair,Completed,1204
C-829,829,388,418630711.42175555,2023-08-26,1,1.12,Fair,Completed,1965
C-830,830,260,1491064.0245488195,2023-04-10,0,4.45,Good,Completed,1308
C-831,831,236,8969234.258921456,2024-08-04,2,3.18,Good,Completed,2895
C-832,832,110,4761211.124219362,2024-06-19,32,0.0,Fair,Completed,2995
C-833,833,250,419969703.8635786,2025-10-07,4,0.0,Good,Completed,2871
C-834,834,30,5536793.22708847,2025-10-03,3,0.0,Fair,Completed,2652
C-835,835,379,1010062.5152228299,2024-05-10,10,1.84,Good,Completed,1398
C-836,836,107,3001824.7345818244,2023-07-29,45,5.01,Good,Completed,1942
C-837,837,422,6136690.631046623,2020-10-22,11,1.67,Good,Completed,51
C-838,838,52,33940945.67481008,2021-10-23,11,2.53,Good,Completed,842
C-839,839,301,6096462.280683735,2025-11-26,45,7.53,Good,Completed,2450
C-840,840,213,4362906.021409472,2025-02-17,14,4.38,Good,Completed,1087
C-841,841,79,3300462.1671492243,2024-08-17,10,12.29,Good,Completed,3078
C-842,842,2,6108070.131026806,2024-02-20,26,8.44,Good,Completed,264
C-843,843,168,895163.0669927873,2025-07-06,13,5.52,Good,Completed,-66
C-844,844,460,42927848.18766049,2023-05-03,21,8.4,Fair,Completed,1921
C-845,845,322,30246284.330746185,2023-06-06,1,5.44,Fair,Completed,2422
C-846,846,163,6656716.510486382,2020-03-23,29,14.16,Poor,Completed,1178
C-847,847,398,7748625.757889226,2020-12-08,13,1.95,Good,Completed,263
C-848,848,168,5863052.616185068,2022-03-15,7,4.54,Good,Completed,-1275
C-849,849,42,43153583.227150336,2021-07-01,8,15.47,Fair,Completed,1977
C-850,850,30,6754429.411945265,2024-11-12,3,0.11,Good,Completed,2327
C-851,851,364,8465840.917166302,2023-06-03,42,0.0,Good,Completed,1592
C-852,852,256,8138257.727515241,2025-07-04,5,0.0,Good,Completed,566
C-853,853,366,252806007.10821256,2020-06-18,0,5.26,Good,Completed,572
C-854,854,218,1844491.084475226,2024-10-03,5,0.0,Fair,Completed,888
C-855,855,55,3798277.176882317,2022-12-05,0,3.27,Fair,Completed,1265
C-856,856,122,2887559.0841540326,2024-02-19,6,2.26,Good,Completed,1993
C-857,857,313,39515611.98372706,2024-11-30,65,9.6,Good,Completed,546
C-858,858,209,6072979.26737197,2023-07-28,34,3.32,Good,Completed,2623
C-859,859,189,39737824.39159249,2020-03-22,23,2.27,Good,Completed,-147
C-860,860,73,7101996.019967136,2023-06-16,29,0.0,Good,Completed,1331
C-861,861,146,3077417.4875946874,2024-09-05,47,8.04,Good,Completed,1032
C-862,862,174,8332426.475171495,2024-08-16,0,0.0,Good,Completed,969
C-863,863,411,5029081.937370378,2025-04-11,3,8.02,Fair,Completed,2024
C-864,864,77,4269083.8796133585,2022-07-01,2,0.0,Good,Completed,-796
C-865,865,175,9283312.515103053,2020-09-21,0,0.0,Poor,Completed,-696
C-866,866,65,1688858.1097767302,2021-05-11,78,4.99,Good,Completed,-1306
C-867,867,354,1248264.513967048,2025-02-04,33,4.58,Fair,Completed,2895
C-868,868,131,4786780.590755595,2020-01-26,14,5.54,Good,Completed,-1817
C-869,869,342,515083913.8542438,2023-10-17,0,11.81,Good,Completed,1235
C-870,870,191,7391874.256054391,2021-10-29,19,0.0,Fair,Completed,-256
C-871,871,145,202693389.23567548,2021-11-30,1,5.2,Good,Completed,821
C-872,872,34,39560631.8577508,2020-11-23,27,5.94,Good,Completed,743
C-873,873,226,1620176.98679328,2024-03-08,25,6.26,Fair,Completed,2712
C-874,874,226,1783755.9450112672,2020-04-20,2,0.0,Good,Completed,1294
C-875,875,456,354399.9358128418,2025-12-25,0,0.0,Good,Completed,201
C-876,876,346,5501479.964578503,2024-07-07,58,12.23,Poor,Completed,1506
C-877,877,264,5928181.244174498,2023-01-10,10,10.0,Good,Completed,-15
C-878,878,442,8753800.45432499,2022-08-04,60,2.69,Good,Completed,2075
C-879,879,389,6701997.70512148,2022-05-13,0,12.14,Good,Completed,-214
C-880,880,142,7128377.261943242,2022-01-06,40,8.82,Good,Completed,1553
C-881,881,142,6936406.861667985,2023-06-06,24,7.95,Good,Completed,2069
C-882,882,312,5615775.63310715,2023-04-16,13,3.44,Good,Completed,-123
C-883,883,170,8785458.027617453,2020-07-05,49,0.0,Fair,Completed,-1304
C-884,884,95,3864753.566478141,2022-08-09,73,7.39,Fair,Completed,1257
C-885,885,124,309441783.99280745,2020-10-12,113,48.23,Poor,Completed,-1433
C-886,886,470,5221261.194289456,2022-11-19,0,0.75,Good,Completed,1320
C-887,887,95,3205848.8194267126,2022-12-04,31,14.75,Good,Completed,1374
C-888,888,25,6549645.72159446,2023-06-05,0,7.64,Good,Completed,1060
C-889,889,442,28894187.290667783,2023-09-11,61,9.01,Fair,Completed,2478
C-890,890,245,494807.9731198599,2023-02-22,27,9.57,Good,Completed,842
C-891,891,112,471219.3428155312,2020-06-05,24,0.19,Poor,Completed,-2027
C-892,892,7,1374421.914467213,2022-07-31,0,3.07,Fair,Completed,291
C-893,893,288,3141148.76245226,2025-07-17,49,6.2,Good,Completed,3073
C-894,894,446,457427537.90516335,2020-09-03,118,39.65,Poor,Terminated,-667
C-895,895,276,33350358.250937175,2022-07-16,37,6.66,Good,Completed,-1026
C-896,896,103,1207570.8280290193,2021-02-21,8,9.28,Fair,Completed,-351
C-897,897,71,5478329.961798566,2023-07-25,45,3.0,Poor,Completed,225
C-898,898,327,2460665.3383201524,2024-08-13,40,5.0,Good,Completed,740
C-899,899,314,6886899.216585794,2025-12-03,20,6.24,Poor,Completed,2417
C-900,900,499,7979346.678688107,2024-12-05,52,9.29,Good,Completed,1178
C-901,901,91,5572348.422682746,2022-08-26,14,3.99,Good,Completed,-1037
C-902,902,202,3493841.8245916115,2022-08-23,20,0.0,Good,Completed,1569
C-903,903,475,7115457.529760134,2024-11-27,15,11.13,Good,Completed,2115
C-904,904,288,433393474.5981891,2024-02-10,26,5.58,Good,Completed,2550
C-905,905,263,79471174.39498593,2024-07-18,42,0.0,Good,Completed,1610
C-906,906,362,3146593.8572070203,2020-07-07,30,0.47,Good,Completed,-498
C-907,907,365,7273592.969876418,2020-04-29,0,6.04,Good,Completed,-522
C-908,908,101,2905067.6899885545,2025-07-23,17,2.87,Good,Completed,21
C-909,909,153,3794009.340273055,2024-12-28,6,0.0,Good,Completed,-185
C-910,910,478,1026939.3741556726,2020-01-31,13,0.0,Good,Completed,-1511
C-911,911,284,287115.20665220986,2024-10-28,36,1.05,Good,Completed,714
C-912,912,127,4489139.723511241,2022-09-13,11,3.78,Good,Completed,523
C-913,913,251,40348980.91225127,2021-12-28,0,16.39,Good,Completed,-1267
C-914,914,383,6140087.910087936,2023-03-24,41,0.9,Good,Completed,2159
C-915,915,14,5930229.410280913,2023-04-12,1,13.38,Good,Completed,1696
C-916,916,483,200903005.97557613,2021-07-20,12,7.66,Good,Completed,1429
C-917,917,213,9382394.474029064,2023-09-27,19,3.25,Good,Completed,578
C-918,918,418,6141102.589833767,2024-03-02,43,7.42,Good,Completed,2820
C-919,919,119,2048611.5225319588,2020-02-10,47,5.31,Good,Completed,-187
C-920,920,12,5617790.267037366,2025-06-08,60,5.19,Good,Completed,2673
C-921,921,134,361102793.63151675,2020-04-05,15,0.33,Good,Completed,626
C-922,922,224,37863678.18365337,2020-05-11,65,8.11,Good,Completed,1215
C-923,923,203,326661649.37898594,2024-09-25,1,0.61,Fair,Completed,1104
C-924,924,433,6936586.38191512,2021-08-17,4,6.93,Good,Completed,303
C-925,925,62,7510289.414617555,2023-12-05,64,6.42,Good,Completed,1010
C-926,926,420,70879890.56620069,2020-05-25,58,48.23,Poor,Completed,-816
C-927,927,302,440031071.1145623,2021-08-17,84,49.87,Poor,Completed,-1548
C-928,928,83,1433308.4599485553,2025-06-23,42,2.12,Good,Completed,3365
C-929,929,68,3009162.2093394953,2025-03-08,16,0.0,Fair,Completed,1723
C-930,930,282,397581622.0213621,2021-10-02,1,6.85,Fair,Completed,2074
C-931,931,277,5289787.757670589,2023-11-23,0,2.89,Good,Completed,-322
C-932,932,451,3728049.2413112894,2025-11-16,11,0.0,Fair,Completed,2839
C-933,933,26,5871929.794329899,2025-11-09,0,1.76,Good,Completed,3338
C-934,934,193,8836385.617333734,2025-06-03,7,0.0,Good,Completed,1833
C-935,935,358,9433833.095576078,2025-03-14,5,2.96,Fair,Completed,1057
C-936,936,3,8200948.369021203,2020-07-11,3,1.63,Good,Completed,-549
C-937,937,10,7900630.007291618,2023-01-01,13,0.79,Fair,Completed,1958
C-938,938,312,15657143.623558465,2023-05-13,18,15.7,Good,Completed,-96
C-939,939,313,9137132.042814914,2020-02-17,56,7.61,Good,Completed,-1202
C-940,940,379,32612799.516645752,2025-07-13,10,0.0,Good,Completed,1827
C-941,941,442,2795784.0939200264,2021-12-31,73,7.09,Good,Completed,1859
C-942,942,127,30399910.522315644,2024-06-18,0,8.13,Good,Completed,1167
C-943,943,187,915637.1219150444,2022-01-29,8,5.36,Good,Completed,-131
C-944,944,460,583175.9499999626,2022-02-17,17,1.42,Good,Completed,1481
C-945,945,239,2323719.9915289995,2021-06-01,17,5.24,Fair,Completed,395
C-946,946,234,5571362.320106655,2021-08-27,60,10.84,Good,Completed,-837
C-947,947,158,9961019.614965612,2023-10-03,0,7.68,Poor,Completed,1090
C-948,948,30,418362336.87035567,2022-04-28,22,5.21,Fair,Completed,1398
C-949,949,150,8752565.573188538,2025-12-09,2,6.25,Good,Completed,393
C-950,950,321,8151853.323334283,2023-04-30,0,3.34,Poor,Completed,758
C-951,951,463,50015585.671916805,2021-05-09,16,6.39,Good,Completed,-109
C-952,952,465,1554785.0779167009,2025-05-19,14,2.07,Good,Completed,-104
C-953,953,365,432856587.0851139,2020-10-27,167,45.65,Poor,Completed,-341
C-954,954,469,612953.0121509206,2022-04-17,0,4.46,Good,Completed,1127
C-955,955,292,33810245.69410094,2023-09-03,35,2.37,Good,Completed,687
C-956,956,315,5804835.894342093,2024-02-13,10,0.0,Good,Completed,-568
C-957,957,148,10359548.019608831,2021-06-10,52,0.03,Good,Completed,-387
C-958,958,248,1242957.4917196017,2022-07-23,2,8.03,Good,Completed,1227
C-959,959,89,3707173.223520104,2025-06-16,9,0.88,Good,Completed,1370
C-960,960,224,3708248.0673137167,2022-09-11,50,9.15,Good,Completed,2068
C-961,961,171,9565727.691186892,2021-03-29,6,2.87,Good,Completed,1806
C-962,962,195,8505615.586918242,2023-06-27,6,6.42,Good,Completed,1694
C-963,963,101,42988423.76741193,2024-10-19,0,11.49,Fair,Completed,-256
C-964,964,122,4648830.36702812,2020-10-29,0,6.81,Good,Completed,785
C-965,965,233,12937732.324138207,2024-03-24,13,2.36,Poor,Completed,563
C-966,966,261,8062322.959893826,2025-06-15,4,1.83,Good,Completed,1340
C-967,967,190,496193.32195453,2025-12-21,6,4.46,Good,Completed,1393
C-968,968,7,5080246.512757152,2020-11-14,15,4.93,Good,Completed,-333
C-969,969,301,6350576.294157992,2023-05-22,60,6.3,Good,Completed,1531
C-970,970,433,7926071.16619686,2021-11-26,26,3.86,Good,Completed,404
C-971,971,471,47336640.477149114,2023-03-13,14,10.11,Good,Completed,2084
C-972,972,380,4901308.18437377,2020-09-16,6,2.18,Poor,Completed,-820
C-973,973,177,5729889.768020903,2025-01-13,27,4.02,Good,Completed,3132
C-974,974,212,17049236.57075946,2024-05-12,8,3.22,Good,Completed,872
C-975,975,13,3077470.324131002,2021-11-29,11,9.43,Good,Completed,-1075
C-976,976,108,3130250.011081884,2025-10-06,58,0.09,Good,Completed,1390
C-977,977,219,4934134.828952756,2022-08-28,56,3.48,Good,Completed,2268
C-978,978,299,3793038.0735779502,2024-12-05,0,8.23,Fair,Completed,3136
C-979,979,295,4049608.5911743245,2025-08-06,19,1.63,Good,Completed,3069
C-980,980,6,390770714.5326863,2020-11-28,38,54.26,Poor,Completed,-1158
C-981,981,83,4474880.772888275,2020-08-21,15,11.8,Fair,Completed,1598
C-982,982,130,3816813.137756822,2020-02-27,15,5.02,Good,Completed,-2128
C-983,983,171,7384761.972267914,2023-09-13,18,7.02,Good,Completed,2704
C-984,984,246,2401654.1468443973,2023-05-27,22,4.66,Good,Completed,2123
C-985,985,184,15220063.382823037,2023-07-30,8,5.36,Good,Completed,2348
C-986,986,266,6997900.602270211,2024-02-15,24,12.73,Good,Completed,736
C-987,987,475,4210677.858234203,2020-06-23,51,0.0,Good,Completed,497
C-988,988,239,2247079.179989731,2022-11-10,2,13.26,Good,Completed,922
C-989,989,407,1906705.2546620942,2025-01-27,13,6.48,Fair,Completed,3109
C-990,990,114,1403021.9137099232,2024-04-09,6,12.3,Good,Completed,47
C-991,991,208,2414110.9253010033,2021-02-07,27,7.37,Good,Completed,492
C-992,992,367,5626238.520880096,2022-12-12,0,2.53,Good,Completed,764
C-993,993,68,3263020.866154309,2020-12-24,0,4.32,Fair,Completed,188
C-994,994,99,230812143.4690819,2020-03-11,66,37.36,Poor,Completed,-569
C-995,995,229,5518861.874954376,2025-10-23,51,8.56,Good,Completed,1959
C-996,996,169,487747450.0723159,2021-08-14,11,5.73,Good,Completed,1230
C-997,997,321,2415276.2202427224,2021-05-02,18,7.67,Good,Completed,30
C-998,998,453,6201492.473667322,2025-12-05,37,10.96,Poor,Completed,3253
C-999,999,430,512790559.42580295,2021-03-24,54,0.0,Fair,Completed,1722
C-1000,1000,39,1702232.8156256103,2025-07-24,17,0.0,Good,Completed,3011
C-1001,1001,481,470483600.09620726,2025-03-14,7,0.29,Good,Completed,869
C-1002,1002,426,6343432.17798233,2024-02-16,23,1.35,Good,Completed,233
C-1003,1003,7,41114967.83965135,2022-09-29,0,12.02,Fair,Completed,351
C-1004,1004,402,6010928.267839061,2022-07-25,20,0.75,Good,Completed,1261
C-1005,1005,44,6965683.41643094,2020-04-01,37,10.6,Good,Completed,-962
C-1006,1006,447,7599821.306348818,2024-12-11,0,0.0,Fair,Completed,289
C-1007,1007,399,5995585.789043126,2021-11-16,20,8.75,Poor,Completed,1186
C-1008,1008,433,7802442.959949701,2025-08-19,20,2.79,Good,Completed,1766
C-1009,1009,32,4178702.4534265073,2023-07-25,28,1.22,Poor,Completed,-780
C-1010,1010,310,147864763.4379756,2023-11-06,22,7.25,Good,Completed,1415
C-1011,1011,107,201552.16531877196,2024-09-20,11,0.0,Poor,Completed,2361
C-1012,1012,415,3852137.425069745,2020-08-27,10,2.15,Good,Completed,-1081
C-1013,1013,417,9623479.667048797,2024-12-16,0,16.09,Poor,Completed,2890
C-1014,1014,134,9260309.03145439,2025-04-07,18,0.98,Poor,Completed,2454
C-1015,1015,245,1043142.28950574,2023-02-10,51,1.61,Good,Completed,830
C-1016,1016,155,3303008.6430549584,2025-11-25,13,5.07,Fair,Completed,437
C-1017,1017,308,10997496.61921673,2023-05-06,16,2.72,Good,Completed,34
C-1018,1018,309,7909192.279221728,2024-08-03,0,15.12,Fair,Completed,2361
C-1019,1019,41,6329034.175678842,2021-02-19,0,4.42,Good,Completed,-1338
C-1020,1020,500,9796684.756891351,2022-05-22,24,8.96,Good,Completed,1115
C-1021,1021,25,4979773.458597914,2024-08-22,0,2.15,Good,Completed,1504
C-1022,1022,35,10660015.723149898,2022-10-07,0,8.98,Poor,Completed,1673
C-1023,1023,84,2673826.3665985973,2021-10-07,15,0.0,Good,Completed,-931
C-1024,1024,311,9801760.560470143,2020-04-29,39,0.0,Good,Completed,451
C-1025,1025,351,1117544.765862249,2025-06-02,10,9.55,Good,Completed,-90
C-1026,1026,140,8281642.828147157,2024-12-23,37,0.0,Good,Completed,516
C-1027,1027,158,2490515.0061684516,2020-07-17,0,13.01,Good,Completed,-83
C-1028,1028,124,976500.5969825726,2020-09-04,20,6.81,Poor,Completed,-1471
C-1029,1029,149,6076715.833999879,2023-07-06,0,5.12,Poor,Completed,-501
C-1030,1030,106,17251740.149149135,2024-03-05,0,8.42,Fair,Completed,-392
C-1031,1031,56,309875595.0296764,2022-05-11,0,9.42,Good,Completed,1389
C-1032,1032,26,1278521.884336628,2022-09-14,19,0.0,Good,Completed,2186
C-1033,1033,246,530410677.80205953,2022-09-21,55,12.1,Good,Completed,1875
C-1034,1034,8,9410272.731622525,2024-04-10,13,12.0,Good,Completed,-146
C-1035,1035,99,138092448.85321194,2025-04-17,23,0.0,Good,Completed,1294
C-1036,1036,59,4381288.190867709,2021-07-01,47,8.06,Good,Completed,-1430
C-1037,1037,383,8307190.633777472,2023-11-22,24,7.89,Good,Completed,2402
C-1038,1038,393,276854538.263691,2024-10-11,0,2.2,Good,Completed,537
C-1039,1039,463,2684634.8555520624,2024-05-25,16,6.61,Good,Completed,1003
C-1040,1040,308,4580396.884992468,2020-09-07,0,6.2,Good,Completed,-937
C-1041,1041,178,7653749.129463944,2023-10-21,8,0.0,Fair,Completed,44
C-1042,1042,196,4645212.1602367,2023-02-21,9,0.0,Good,Completed,-743
C-1043,1043,281,9780281.718949873,2024-05-11,0,8.64,Good,Completed,1853
C-1044,1044,423,2245223.5846389146,2023-09-03,0,17.77,Good,Completed,1831
C-1045,1045,181,42480389.79987583,2022-04-09,64,0.81,Fair,Completed,1230
C-1046,1046,238,7620529.972831704,2020-04-06,37,0.45,Good,Completed,1086
C-1047,1047,147,9196614.421338277,2025-06-21,0,5.23,Fair,Completed,226
C-1048,1048,393,457360560.45606565,2025-03-24,1,9.11,Fair,Completed,701
C-1049,1049,321,18566637.41437692,2020-11-24,0,0.0,Good,Completed,-129
C-1050,1050,127,4863885.643117427,2020-11-12,0,4.45,Fair,Completed,-147
C-1051,1051,79,1613084.7306164964,2024-04-09,22,1.79,Fair,Completed,2948
C-1052,1052,162,8834974.98802948,2021-11-05,2,4.66,Good,Completed,-6
C-1053,1053,195,6777955.448855294,2024-08-11,6,4.36,Good,Completed,2105
C-1054,1054,208,793852.066975291,2021-09-24,23,3.24,Good,Completed,721
C-1055,1055,435,7108306.026936836,2020-09-14,7,2.28,Good,Completed,-37
C-1056,1056,41,469177820.076594,2025-10-05,124,50.73,Poor,Terminated,351
C-1057,1057,443,174146891.78304532,2023-09-26,99,32.6,Poor,Terminated,-123
