tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
1088,ICT Equipment & Software,33765940,2020-10-21,Supply and delivery of ict equipment & software items,Ministry of Run
1089,Cleaning & Sanitary Services,8777828,2025-02-25,Supply and delivery of cleaning & sanitary services items,Ministry of Girl
1090,Cleaning & Sanitary Services,5538757,2023-02-28,Supply and delivery of cleaning & sanitary services items,Ministry of Network
1091,Cleaning & Sanitary Services,9883893,2021-04-04,Supply and delivery of cleaning & sanitary services items,Ministry of Determine
1092,Cleaning & Sanitary Services,2764749,2023-09-03,Supply and delivery of cleaning & sanitary services items,Ministry of Boy
1093,Consultancy Services,6828926,2023-06-05,Supply and delivery of consultancy services items,Ministry of Professional
1094,Cleaning & Sanitary Services,9895586,2023-03-04,Supply and delivery of cleaning & sanitary services items,Ministry of Begin
1095,Cleaning & Sanitary Services,3021989,2022-11-25,Supply and delivery of cleaning & sanitary services items,Ministry of Risk
1096,Consultancy Services,3813543,2023-08-18,Supply and delivery of consultancy services items,Ministry of Story
1097,Medical Supplies & Pharmaceuticals,1303920,2025-11-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Field
1098,Office Stationery & Supplies,847852,2022-07-24,Supply and delivery of office stationery & supplies items,Ministry of Thus
1099,ICT Equipment & Software,43599658,2021-11-24,Supply and delivery of ict equipment & software items,Ministry of Never
1100,Motor Vehicles & Spare Parts,7028655,2023-06-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Price
1101,Medical Supplies & Pharmaceuticals,9596418,2022-02-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Carry
1102,Medical Supplies & Pharmaceuticals,1921367,2023-09-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Model
1103,Office Stationery & Supplies,2999033,2023-02-12,Supply and delivery of office stationery & supplies items,Ministry of Project
1104,Cleaning & Sanitary Services,1678315,2022-12-26,Supply and delivery of cleaning & sanitary services items,Ministry of System
1105,Office Stationery & Supplies,8398852,2021-01-29,Supply and delivery of office stationery & supplies items,Ministry of Poor
1106,Construction & Civil Works,195642449,2021-05-24,Supply and delivery of construction & civil works items,Ministry of Fill
1107,Office Stationery & Supplies,1449590,2025-11-15,Supply and delivery of office stationery & supplies items,Ministry of Ability
1108,Motor Vehicles & Spare Parts,5466645,2020-09-15,Supply and delivery of motor vehicles & spare parts items,Ministry of Make
1109,ICT Equipment & Software,11699747,2023-10-02,Supply and delivery of ict equipment & software items,Ministry of Buy
1110,Medical Supplies & Pharmaceuticals,7203260,2024-06-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Despite
1111,Office Stationery & Supplies,9958401,2024-10-17,Supply and delivery of office stationery & supplies items,Ministry of Join
1112,Construction & Civil Works,370654634,2022-06-26,Supply and delivery of construction & civil works items,Ministry of Goal
1113,Office Stationery & Supplies,8382356,2022-02-05,Supply and delivery of office stationery & supplies items,Ministry of Sure
1114,ICT Equipment & Software,31897110,2023-10-28,Supply and delivery of ict equipment & software items,Ministry of Activity
1115,Consultancy Services,1549991,2023-11-04,Supply and delivery of consultancy services items,Ministry of Road
1116,Cleaning & Sanitary Services,6139523,2021-09-09,Supply and delivery of cleaning & sanitary services items,Ministry of Street
1117,Motor Vehicles & Spare Parts,6847741,2020-05-28,Supply and delivery of motor vehicles & spare parts items,Ministry of First
1118,Construction & Civil Works,362490090,2023-01-15,Supply and delivery of construction & civil works items,Ministry of Game
1119,Motor Vehicles & Spare Parts,524528,2024-08-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Build
1120,Office Stationery & Supplies,8090001,2024-02-11,Supply and delivery of office stationery & supplies items,Ministry of Growth
1121,Cleaning & Sanitary Services,6550219,2022-05-17,Supply and delivery of cleaning & sanitary services items,Ministry of Outside
1122,Construction & Civil Works,371823844,2023-09-11,Supply and delivery of construction & civil works items,Ministry of Air
1123,ICT Equipment & Software,14118723,2024-12-28,Supply and delivery of ict equipment & software items,Ministry of Daughter
1124,Consultancy Services,8627835,2021-12-25,Supply and delivery of consultancy services items,Ministry of Ground
1125,Medical Supplies & Pharmaceuticals,9180745,2025-07-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Measure
1126,Motor Vehicles & Spare Parts,6762314,2025-06-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Subject
1127,Consultancy Services,5930395,2020-03-18,Supply and delivery of consultancy services items,Ministry of Century
1128,ICT Equipment & Software,43928295,2022-11-20,Supply and delivery of ict equipment & software items,Ministry of Product
1129,Office Stationery & Supplies,7942680,2022-10-06,Supply and delivery of office stationery & supplies items,Ministry of Treatment
1130,Consultancy Services,1909858,2023-03-22,Supply and delivery of consultancy services items,Ministry of Government
1131,Medical Supplies & Pharmaceuticals,9882924,2022-10-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Teach
1132,Consultancy Services,5748393,2022-06-25,Supply and delivery of consultancy services items,Ministry of Situation
1133,Medical Supplies & Pharmaceuticals,6384725,2020-05-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Near
1134,Motor Vehicles & Spare Parts,6809914,2021-10-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Share
1135,ICT Equipment & Software,38639378,2024-01-25,Supply and delivery of ict equipment & software items,Ministry of One
1136,Construction & Civil Works,197892575,2023-03-20,Supply and delivery of construction & civil works items,Ministry of Detail
1137,Construction & Civil Works,52278684,2023-06-19,Supply and delivery of construction & civil works items,Ministry of Glass
1138,Motor Vehicles & Spare Parts,2807184,2024-10-17,Supply and delivery of motor vehicles & spare parts items,Ministry of View
1139,Office Stationery & Supplies,7973491,2024-10-09,Supply and delivery of office stationery & supplies items,Ministry of Attorney
1140,Medical Supplies & Pharmaceuticals,1640724,2025-10-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Fast
1141,Cleaning & Sanitary Services,2065730,2025-01-16,Supply and delivery of cleaning & sanitary services items,Ministry of Group
1142,Office Stationery & Supplies,7443728,2025-11-25,Supply and delivery of office stationery & supplies items,Ministry of Produce
1143,Motor Vehicles & Spare Parts,9164281,2023-03-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Company
1144,Cleaning & Sanitary Services,4162224,2023-06-05,Supply and delivery of cleaning & sanitary services items,Ministry of Improve
1145,ICT Equipment & Software,35148748,2021-02-14,Supply and delivery of ict equipment & software items,Ministry of But
1146,Medical Supplies & Pharmaceuticals,6860403,2025-03-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Society
1147,Consultancy Services,6720241,2021-11-06,Supply and delivery of consultancy services items,Ministry of Toward
1148,Medical Supplies & Pharmaceuticals,9195281,2021-11-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Almost
1149,Construction & Civil Works,291014521,2021-08-17,Supply and delivery of construction & civil works items,Ministry of Before
1150,ICT Equipment & Software,24647347,2022-12-25,Supply and delivery of ict equipment & software items,Ministry of Economy
1151,Medical Supplies & Pharmaceuticals,853494,2022-03-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Themselves
1152,ICT Equipment & Software,9531370,2025-09-14,Supply and delivery of ict equipment & software items,Ministry of Direction
1153,Construction & Civil Works,172202920,2023-02-24,Supply and delivery of construction & civil works items,Ministry of Continue
1154,Consultancy Services,3804697,2020-09-02,Supply and delivery of consultancy services items,Ministry of Still
1155,Construction & Civil Works,220700880,2020-03-22,Supply and delivery of construction & civil works items,Ministry of Defense
1156,Cleaning & Sanitary Services,5377420,2025-06-24,Supply and delivery of cleaning & sanitary services items,Ministry of Life
1157,Construction & Civil Works,329094684,2023-01-13,Supply and delivery of construction & civil works items,Ministry of Successful
1158,Medical Supplies & Pharmaceuticals,1860511,2022-11-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Month
1159,Office Stationery & Supplies,3641815,2020-12-03,Supply and delivery of office stationery & supplies items,Ministry of Grow
1160,Office Stationery & Supplies,7489844,2025-07-16,Supply and delivery of office stationery & supplies items,Ministry of Significant
1161,Office Stationery & Supplies,9203947,2025-03-29,Supply and delivery of office stationery & supplies items,Ministry of Force
1162,ICT Equipment & Software,5851826,2024-08-26,Supply and delivery of ict equipment & software items,Ministry of Character
1163,Consultancy Services,6490459,2024-08-12,Supply and delivery of consultancy services items,Ministry of Billion
1164,Motor Vehicles & Spare Parts,6172310,2024-12-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Writer
1165,Motor Vehicles & Spare Parts,9117497,2023-02-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Cause
1166,Consultancy Services,6453300,2021-03-25,Supply and delivery of consultancy services items,Ministry of Although
1167,Cleaning & Sanitary Services,9414387,2022-10-03,Supply and delivery of cleaning & sanitary services items,Ministry of Sell
1168,Motor Vehicles & Spare Parts,6701457,2025-03-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Business
1169,Medical Supplies & Pharmaceuticals,5837580,2020-01-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Work
1170,Consultancy Services,6125095,2020-04-06,Supply and delivery of consultancy services items,Ministry of Thus
1171,Construction & Civil Works,201257135,2023-07-26,Supply and delivery of construction & civil works items,Ministry of Begin
1172,Office Stationery & Supplies,325391,2021-12-31,Supply and delivery of office stationery & supplies items,Ministry of Visit
1173,Motor Vehicles & Spare Parts,6798541,2020-04-11,Supply and delivery of motor vehicles & spare parts items,Ministry of Near
1174,Medical Supplies & Pharmaceuticals,3732632,2024-08-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Skill
1175,Office Stationery & Supplies,9862681,2021-11-15,Supply and delivery of office stationery & supplies items,Ministry of Participant
1176,Motor Vehicles & Spare Parts,2635394,2024-07-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Purpose
1177,Consultancy Services,5696526,2025-05-08,Supply and delivery of consultancy services items,Ministry of Full
1178,Office Stationery & Supplies,3391070,2021-03-15,Supply and delivery of office stationery & supplies items,Ministry of Few
1179,Consultancy Services,901955,2021-08-29,Supply and delivery of consultancy services items,Ministry of From
1180,ICT Equipment & Software,36067580,2024-08-20,Supply and delivery of ict equipment & software items,Ministry of Remain
1181,ICT Equipment & Software,47616098,2020-09-14,Supply and delivery of ict equipment & software items,Ministry of Church
1182,ICT Equipment & Software,4292824,2020-12-11,Supply and delivery of ict equipment & software items,Ministry of Building
1183,Construction & Civil Works,172909846,2020-02-03,Supply and delivery of construction & civil works items,Ministry of Prevent
1184,Consultancy Services,5350295,2023-05-11,Supply and delivery of consultancy services items,Ministry of Blue
1185,Medical Supplies & Pharmaceuticals,5779980,2021-03-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hard
1186,Consultancy Services,5249534,2023-04-18,Supply and delivery of consultancy services items,Ministry of Experience
1187,Cleaning & Sanitary Services,3414344,2020-11-06,Supply and delivery of cleaning & sanitary services items,Ministry of Sea
1188,Construction & Civil Works,393398588,2024-10-27,Supply and delivery of construction & civil works items,Ministry of Painting
1189,Construction & Civil Works,268414459,2021-06-20,Supply and delivery of construction & civil works items,Ministry of Avoid
1190,Cleaning & Sanitary Services,2127320,2021-11-13,Supply and delivery of cleaning & sanitary services items,Ministry of Wait
1191,ICT Equipment & Software,32176806,2022-01-12,Supply and delivery of ict equipment & software items,Ministry of Life
1192,Motor Vehicles & Spare Parts,9884404,2020-04-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Air
1193,Consultancy Services,6430034,2022-10-28,Supply and delivery of consultancy services items,Ministry of Republican
1194,Cleaning & Sanitary Services,8697467,2020-04-20,Supply and delivery of cleaning & sanitary services items,Ministry of Identify
1195,Medical Supplies & Pharmaceuticals,7131845,2020-04-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Last
1196,Office Stationery & Supplies,145475,2022-05-08,Supply and delivery of office stationery & supplies items,Ministry of Sea
1197,Motor Vehicles & Spare Parts,8180552,2023-07-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Person
1198,Consultancy Services,5496364,2023-10-11,Supply and delivery of consultancy services items,Ministry of Road
1199,Motor Vehicles & Spare Parts,1199577,2024-03-12,Supply and delivery of motor vehicles & spare parts items,Ministry of Practice
1200,ICT Equipment & Software,23760701,2022-02-18,Supply and delivery of ict equipment & software items,Ministry of Go
1201,Cleaning & Sanitary Services,7059972,2024-11-26,Supply and delivery of cleaning & sanitary services items,Ministry of Sell
1202,Construction & Civil Works,17084335,2024-07-19,Supply and delivery of construction & civil works items,Ministry of Table
1203,Office Stationery & Supplies,8291922,2023-03-14,Supply and delivery of office stationery & supplies items,Ministry of Win
1204,Cleaning & Sanitary Services,1631064,2024-07-13,Supply and delivery of cleaning & sanitary services items,Ministry of Make
1205,Cleaning & Sanitary Services,4511887,2023-05-29,Supply and delivery of cleaning & sanitary services items,Ministry of Better
1206,Office Stationery & Supplies,8715797,2024-11-15,Supply and delivery of office stationery & supplies items,Ministry of Wide
1207,Medical Supplies & Pharmaceuticals,2176198,2024-03-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Bill
1208,Cleaning & Sanitary Services,3510580,2022-09-25,Supply and delivery of cleaning & sanitary services items,Ministry of Return
1209,Construction & Civil Works,29437007,2023-11-12,Supply and delivery of construction & civil works items,Ministry of Space
1210,Office Stationery & Supplies,1848982,2022-10-16,Supply and delivery of office stationery & supplies items,Ministry of Each
1211,Motor Vehicles & Spare Parts,9933673,2025-09-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Charge
1212,Office Stationery & Supplies,8566685,2025-03-01,Supply and delivery of office stationery & supplies items,Ministry of Practice
1213,Construction & Civil Works,85946128,2021-07-19,Supply and delivery of construction & civil works items,Ministry of Himself
1214,Office Stationery & Supplies,6107509,2022-05-09,Supply and delivery of office stationery & supplies items,Ministry of Scene
1215,Construction & Civil Works,484791888,2025-07-02,Supply and delivery of construction & civil works items,Ministry of Give
1216,Medical Supplies & Pharmaceuticals,4545818,2024-09-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Us
1217,Consultancy Services,6533636,2021-12-12,Supply and delivery of consultancy services items,Ministry of Method
1218,Cleaning & Sanitary Services,9272800,2020-03-07,Supply and delivery of cleaning & sanitary services items,Ministry of May
1219,Motor Vehicles & Spare Parts,4730232,2020-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Measure
1220,Office Stationery & Supplies,9090499,2022-10-07,Supply and delivery of office stationery & supplies items,Ministry of Conference
1221,Construction & Civil Works,253785384,2021-09-10,Supply and delivery of construction & civil works items,Ministry of Happen
1222,Motor Vehicles & Spare Parts,8247047,2023-08-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Care
1223,Motor Vehicles & Spare Parts,2585670,2023-01-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Into
1224,Office Stationery & Supplies,4123278,2024-11-26,Supply and delivery of office stationery & supplies items,Ministry of Style
1225,Motor Vehicles & Spare Parts,637977,2020-08-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Only
1226,Motor Vehicles & Spare Parts,3768280,2023-11-23,Supply and delivery of motor vehicles & spare parts items,Ministry of Structure
1227,Construction & Civil Works,137533665,2021-10-23,Supply and delivery of construction & civil works items,Ministry of Main
1228,Office Stationery & Supplies,4884808,2022-05-28,Supply and delivery of office stationery & supplies items,Ministry of Job
1229,Consultancy Services,6737640,2021-06-06,Supply and delivery of consultancy services items,Ministry of Either
1230,Consultancy Services,4754419,2023-04-15,Supply and delivery of consultancy services items,Ministry of Meet
1231,Medical Supplies & Pharmaceuticals,4722580,2022-04-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Grow
1232,Office Stationery & Supplies,7345136,2021-04-01,Supply and delivery of office stationery & supplies items,Ministry of Rule
1233,Motor Vehicles & Spare Parts,2222827,2023-07-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Still
1234,Motor Vehicles & Spare Parts,7532300,2025-11-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Our
1235,Motor Vehicles & Spare Parts,808672,2024-09-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Off
1236,Construction & Civil Works,28698370,2024-02-29,Supply and delivery of construction & civil works items,Ministry of Consumer
1237,ICT Equipment & Software,29642798,2023-12-22,Supply and delivery of ict equipment & software items,Ministry of Bank
1238,Medical Supplies & Pharmaceuticals,4607167,2024-06-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Seek
1239,Medical Supplies & Pharmaceuticals,6725169,2023-06-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Message
1240,Construction & Civil Works,113204882,2020-09-07,Supply and delivery of construction & civil works items,Ministry of Pick
1241,Office Stationery & Supplies,2987757,2022-10-11,Supply and delivery of office stationery & supplies items,Ministry of One
1242,ICT Equipment & Software,28575808,2020-08-01,Supply and delivery of ict equipment & software items,Ministry of Light
1243,Cleaning & Sanitary Services,792924,2021-01-20,Supply and delivery of cleaning & sanitary services items,Ministry of Into
1244,Motor Vehicles & Spare Parts,2670115,2020-06-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Boy
1245,Office Stationery & Supplies,4772412,2024-02-10,Supply and delivery of office stationery & supplies items,Ministry of Pick
1246,Office Stationery & Supplies,9512528,2024-08-17,Supply and delivery of office stationery & supplies items,Ministry of Hundred
1247,Office Stationery & Supplies,3919712,2021-12-18,Supply and delivery of office stationery & supplies items,Ministry of Quite
1248,Consultancy Services,7812079,2023-12-17,Supply and delivery of consultancy services items,Ministry of Believe
1249,Cleaning & Sanitary Services,5704327,2021-04-21,Supply and delivery of cleaning & sanitary services items,Ministry of Chair
1250,Consultancy Services,2573199,2025-04-27,Supply and delivery of consultancy services items,Ministry of Weight
1251,Cleaning & Sanitary Services,8371330,2024-07-12,Supply and delivery of cleaning & sanitary services items,Ministry of Take
1252,Office Stationery & Supplies,8786283,2020-01-01,Supply and delivery of office stationery & supplies items,Ministry of Choice
1253,Office Stationery & Supplies,1967306,2023-12-18,Supply and delivery of office stationery & supplies items,Ministry of Local
1254,ICT Equipment & Software,4894643,2023-03-09,Supply and delivery of ict equipment & software items,Ministry of In
1255,Motor Vehicles & Spare Parts,5228643,2023-09-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Likely
1256,Medical Supplies & Pharmaceuticals,4322102,2021-03-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Responsibility
1257,ICT Equipment & Software,17296693,2025-04-06,Supply and delivery of ict equipment & software items,Ministry of Firm
1258,Office Stationery & Supplies,6608856,2023-06-03,Supply and delivery of office stationery & supplies items,Ministry of White
1259,Consultancy Services,2587111,2024-01-28,Supply and delivery of consultancy services items,Ministry of Why
1260,Motor Vehicles & Spare Parts,1659757,2025-08-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Learn
1261,Motor Vehicles & Spare Parts,6256738,2024-04-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Whole
1262,ICT Equipment & Software,20709423,2022-01-24,Supply and delivery of ict equipment & software items,Ministry of Behind
1263,Motor Vehicles & Spare Parts,1981297,2023-06-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Population
1264,Medical Supplies & Pharmaceuticals,9312367,2025-12-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of International
1265,Medical Supplies & Pharmaceuticals,8619792,2025-01-31,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Together
1266,Medical Supplies & Pharmaceuticals,345300,2021-10-06,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hope
1267,Office Stationery & Supplies,192036,2025-05-28,Supply and delivery of office stationery & supplies items,Ministry of Argue
1268,Office Stationery & Supplies,6539051,2020-01-02,Supply and delivery of office stationery & supplies items,Ministry of Opportunity
1269,Construction & Civil Works,262674117,2024-12-03,Supply and delivery of construction & civil works items,Ministry of Her
1270,Construction & Civil Works,243543364,2020-08-28,Supply and delivery of construction & civil works items,Ministry of Father
1271,Construction & Civil Works,17818331,2025-03-11,Supply and delivery of construction & civil works items,Ministry of Easy
1272,Cleaning & Sanitary Services,254692,2022-08-03,Supply and delivery of cleaning & sanitary services items,Ministry of Performance
1273,Cleaning & Sanitary Services,4557335,2022-05-13,Supply and delivery of cleaning & sanitary services items,Ministry of Friend
1274,Office Stationery & Supplies,1757888,2024-04-08,Supply and delivery of office stationery & supplies items,Ministry of Into
1275,Cleaning & Sanitary Services,8210129,2022-04-16,Supply and delivery of cleaning & sanitary services items,Ministry of Offer
1276,Construction & Civil Works,264604498,2021-04-07,Supply and delivery of construction & civil works items,Ministry of Consumer
1277,Cleaning & Sanitary Services,1924964,2022-11-06,Supply and delivery of cleaning & sanitary services items,Ministry of Cup
1278,Office Stationery & Supplies,8252513,2023-05-01,Supply and delivery of office stationery & supplies items,Ministry of Threat
1279,Cleaning & Sanitary Services,6889408,2025-07-18,Supply and delivery of cleaning & sanitary services items,Ministry of Though
1280,Consultancy Services,1668146,2022-07-03,Supply and delivery of consultancy services items,Ministry of Fight
1281,Cleaning & Sanitary Services,9035827,2025-12-25,Supply and delivery of cleaning & sanitary services items,Ministry of Religious
1282,Consultancy Services,4545975,2020-10-02,Supply and delivery of consultancy services items,Ministry of Activity
1283,ICT Equipment & Software,16702558,2020-06-06,Supply and delivery of ict equipment & software items,Ministry of Admit
1284,ICT Equipment & Software,36926088,2020-11-11,Supply and delivery of ict equipment & software items,Ministry of Value
1285,Construction & Civil Works,54309063,2022-12-02,Supply and delivery of construction & civil works items,Ministry of Leave
1286,ICT Equipment & Software,13711292,2025-11-06,Supply and delivery of ict equipment & software items,Ministry of Century
1287,ICT Equipment & Software,32667952,2020-07-04,Supply and delivery of ict equipment & software items,Ministry of Quality
1288,ICT Equipment & Software,8774437,2024-10-31,Supply and delivery of ict equipment & software items,Ministry of Trade
1289,ICT Equipment & Software,17372772,2022-09-26,Supply and delivery of ict equipment & software items,Ministry of Story
1290,Medical Supplies & Pharmaceuticals,5499869,2024-03-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Wonder
1291,Construction & Civil Works,489837316,2022-07-21,Supply and delivery of construction & civil works items,Ministry of Couple
1292,ICT Equipment & Software,6639353,2022-09-22,Supply and delivery of ict equipment & software items,Ministry of Language
1293,Medical Supplies & Pharmaceuticals,3766344,2023-04-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Listen
1294,Construction & Civil Works,419568154,2022-04-22,Supply and delivery of construction & civil works items,Ministry of Draw
1295,Construction & Civil Works,102119435,2021-02-11,Supply and delivery of construction & civil works items,Ministry of Point
1296,Motor Vehicles & Spare Parts,159778,2020-01-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Moment
1297,ICT Equipment & Software,5503361,2025-01-29,Supply and delivery of ict equipment & software items,Ministry of Economic
1298,Construction & Civil Works,499614306,2024-04-09,Supply and delivery of construction & civil works items,Ministry of Exist
1299,ICT Equipment & Software,27178907,2022-06-19,Supply and delivery of ict equipment & software items,Ministry of Office
1300,ICT Equipment & Software,10287557,2023-06-16,Supply and delivery of ict equipment & software items,Ministry of Along
1301,Cleaning & Sanitary Services,9010762,2025-11-13,Supply and delivery of cleaning & sanitary services items,Ministry of Out
1302,Motor Vehicles & Spare Parts,1111930,2022-11-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Home
1303,Consultancy Services,9568133,2020-09-04,Supply and delivery of consultancy services items,Ministry of Meet
1304,Medical Supplies & Pharmaceuticals,1885818,2025-10-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Base
1305,Construction & Civil Works,400424693,2020-11-07,Supply and delivery of construction & civil works items,Ministry of Side
1306,Medical Supplies & Pharmaceuticals,6062859,2023-02-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Town
1307,Office Stationery & Supplies,9770114,2025-11-25,Supply and delivery of office stationery & supplies items,Ministry of Start
1308,Motor Vehicles & Spare Parts,7732285,2021-09-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Nation
1309,Consultancy Services,2966069,2020-06-20,Supply and delivery of consultancy services items,Ministry of Voice
1310,Office Stationery & Supplies,9403173,2023-08-29,Supply and delivery of office stationery & supplies items,Ministry of Else
1311,Motor Vehicles & Spare Parts,5082042,2022-11-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Site
1312,ICT Equipment & Software,15553280,2023-12-25,Supply and delivery of ict equipment & software items,Ministry of Relate
1313,Cleaning & Sanitary Services,1849736,2020-06-20,Supply and delivery of cleaning & sanitary services items,Ministry of Property
1314,Office Stationery & Supplies,6821635,2023-03-27,Supply and delivery of office stationery & supplies items,Ministry of Particularly
1315,Office Stationery & Supplies,151707,2021-11-15,Supply and delivery of office stationery & supplies items,Ministry of Argue
1316,ICT Equipment & Software,29364924,2025-06-02,Supply and delivery of ict equipment & software items,Ministry of Nor
1317,Medical Supplies & Pharmaceuticals,6204128,2024-09-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Manager
1318,Office Stationery & Supplies,1977145,2022-09-21,Supply and delivery of office stationery & supplies items,Ministry of Western
1319,Construction & Civil Works,133112905,2022-10-25,Supply and delivery of construction & civil works items,Ministry of Similar
1320,Consultancy Services,9323482,2021-12-27,Supply and delivery of consultancy services items,Ministry of Head
1321,Cleaning & Sanitary Services,6787666,2025-10-05,Supply and delivery of cleaning & sanitary services items,Ministry of Success
1322,Consultancy Services,7179701,2021-10-07,Supply and delivery of consultancy services items,Ministry of Computer
1323,Medical Supplies & Pharmaceuticals,8349953,2020-03-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Wind
1324,Cleaning & Sanitary Services,1922744,2023-08-02,Supply and delivery of cleaning & sanitary services items,Ministry of Fly
1325,Consultancy Services,8267707,2024-05-11,Supply and delivery of consultancy services items,Ministry of Organization
1326,Construction & Civil Works,71120560,2021-07-24,Supply and delivery of construction & civil works items,Ministry of Professional
1327,Consultancy Services,3943139,2022-11-02,Supply and delivery of consultancy services items,Ministry of Condition
1328,Motor Vehicles & Spare Parts,4547395,2023-06-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Realize
1329,Office Stationery & Supplies,2461216,2025-12-09,Supply and delivery of office stationery & supplies items,Ministry of Table
1330,ICT Equipment & Software,36622019,2024-06-03,Supply and delivery of ict equipment & software items,Ministry of Agreement
1331,Construction & Civil Works,390694956,2021-09-20,Supply and delivery of construction & civil works items,Ministry of Beautiful
1332,Cleaning & Sanitary Services,4569353,2020-10-04,Supply and delivery of cleaning & sanitary services items,Ministry of Ball
1333,Cleaning & Sanitary Services,2008911,2025-02-08,Supply and delivery of cleaning & sanitary services items,Ministry of Fall
1334,Cleaning & Sanitary Services,1519920,2021-07-06,Supply and delivery of cleaning & sanitary services items,Ministry of Power
1335,ICT Equipment & Software,36233873,2021-09-07,Supply and delivery of ict equipment & software items,Ministry of Toward
1336,Office Stationery & Supplies,9938074,2021-07-16,Supply and delivery of office stationery & supplies items,Ministry of Site
1337,Consultancy Services,2188062,2020-09-01,Supply and delivery of consultancy services items,Ministry of Contain
1338,Construction & Civil Works,258493147,2025-06-17,Supply and delivery of construction & civil works items,Ministry of Single
1339,Motor Vehicles & Spare Parts,3961774,2020-11-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Likely
1340,Medical Supplies & Pharmaceuticals,3577084,2022-03-21,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Continue
1341,Office Stationery & Supplies,3499752,2021-07-26,Supply and delivery of office stationery & supplies items,Ministry of School
1342,Office Stationery & Supplies,5432889,2021-06-01,Supply and delivery of office stationery & supplies items,Ministry of Course
1343,Office Stationery & Supplies,144816,2024-10-17,Supply and delivery of office stationery & supplies items,Ministry of Training
1344,Office Stationery & Supplies,4263960,2020-03-13,Supply and delivery of office stationery & supplies items,Ministry of Become
1345,Construction & Civil Works,330849009,2025-10-20,Supply and delivery of construction & civil works items,Ministry of Physical
1346,Medical Supplies & Pharmaceuticals,3964044,2025-08-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Class
